Band ID,wavelength (nm) start,wavelength (nm) end
NIR-1,770,895
NIR-2,860,1040
SWIR-1,1195,1125
SWIR-2,1550,1590
SWIR-3,1640,1680
SWIR-4,1710,1750
SWIR-5,2145,2185
SWIR-6,2185,2225
SWIR-7,2235,2285
SWIR-8,2295,2365
